time,memory,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
109,77300,AsiaEurope,80,558,425.7903187,3527.635877,68.01219512,239922.2596,78,53,45,25,8,31,3,male
93,68100,Europe,57,448,277.6324012,2613.134726,54.09090909,141346.8329,79,67,61,12,6,30,2,male
108,50800,Europe,65,549,326.4650059,3306.279929,65.484375,216509.6747,89,80,76,9,4,30,2,male
77,26600,Asia,40,466,194.1173001,2480.018492,18,44640.33286,135,127,125,8,2,29,5,male
62,56300,AsiaEurope,80,522,426.079159,3300.046466,70.98837209,234264.9264,74,56,50,18,6,25,3,male
62,56300,AsiaEurope,80,522,426.079159,3300.046466,70.98837209,234264.9264,74,56,50,18,6,25,3,male
202,9700,Asia,71,534,365.8862514,3283.964962,59.87878788,196639.8413,79,62,60,17,2,33,1,male
109,114900,Asia,71,608,366.1306865,3739.046249,51.796875,193670.9112,90,69,69,21,0,35,3,male
77,68300,Asia,82,647,440.20115,4113.336147,75.91304348,312255.8658,69,49,38,20,11,34,2,male
171,6100,Asia,59,433,288.3819626,2547.18444,53.92592593,137359.2795,70,57,49,13,8,17,2,male
171,6100,Asia,59,433,288.3819626,2547.18444,53.92592593,137359.2795,71,57,48,14,9,17,2,male
62,37400,Asia,74,605,385.6555921,3756.719286,89.29487179,335455.767,81,69,69,12,0,36,4,male
78,56400,North America,71,500,365.8862514,3074.87356,74.27272727,228379.2453,86,58,39,28,19,30,2,male
77,53300,AsiaEurope,63,542,314.4992626,3239.685719,80.66666667,261334.648,87,63,46,24,17,38,2,male
78,70100,AsiaAfrica,64,463,320.7232379,2778,41.78571429,116080.7143,98,77,74,21,3,23,2,male
92,74000,Europe,68,499,346.1173001,3037.643958,70.875,215293.0155,76,63,58,13,5,25,2,female
77,40800,Asia,79,527,419.4466845,3322.092454,51.06976744,169658.4891,74,63,62,11,1,39,3,male
233,67000,Asia,53,495,251.6875812,2835.320625,59.88636364,169797.042,100,92,87,8,5,34,2,male
280,131800,Unknown,76,587,398.842491,3667.53345,51,187044.206,82,68,66,14,2,39,3,male
61,42700,Asia,76,563,399.1845378,3517.58319,45.24390244,159149.1907,60,48,48,12,0,34,3,male
217,36800,Asia,80,573,426.6582949,3622.464798,51.72222222,187361.9293,66,53,51,13,2,25,3,male
62,55500,Asia,71,605,365.7235111,3720.597007,82.16176471,305690.8159,84,68,68,16,0,32,2,female
77,39800,AsiaEurope,86,584,468.3101095,3752.938617,48.6,182392.8168,106,78,69,28,9,23,3,male
62,24200,AsiaAfrica,100,567,565.8041153,3767.06646,68.27192982,257184.897,73,46,34,27,12,28,4,male
93,8800,Asia,90,587,494.5555318,3810.717768,63,240075.2194,116,78,47,38,31,38,4,male
233,103600,Asia,36,378,168,1954.231651,20,39084.63301,90,61,43,29,18,32,2,male
78,40800,South America,86,589,466.9609738,3785.069941,66.7,252464.165,70,48,44,22,4,21,3,male
155,137500,Asia,38,523,180.9737366,2744.66609,17,46659.32352,110,88,83,22,5,45,2,male
62,33400,AsiaAfrica,75,517,392.2479866,3220.299263,86.66666667,279092.6028,66,57,57,9,0,32,3,male
124,86700,Asia,75,672,393.7950768,4185.76616,48.96590909,204959.8453,122,106,94,16,12,40,2,male
77,44700,North America,71,621,365.7235111,3818.992961,91.95588235,351178.8674,99,70,53,29,17,29,2,male
186,7800,Asia,56,503,271.0812322,2921.099526,35.54545455,103831.8104,100,91,91,9,0,16,2,male
62,36800,Asia,69,487,352.7497745,2974.85141,56.078125,166824.0893,102,59,42,43,17,27,2,male
77,53500,Asia,83,585,446.3456778,3729.398067,51.40909091,191724.9643,85,49,40,36,9,41,5,male
187,9700,Asia,88,620,480.5611817,4004.847604,52.5,210254.4992,115,87,81,28,6,32,3,male
77,74100,Asia,67,662,339.5249056,4015.751044,54.140625,217415.2714,65,57,57,8,0,54,5,male
46,40000,Asia,80,626,425.7542476,3957.526987,71,280984.4161,97,90,90,7,0,40,3,female
61,4900,Europe,72,480,372.8771238,2961.564001,46.875,138823.3125,76,71,69,5,2,28,1,male
92,71100,AsiaEurope,50,419,234.2907084,2364.775744,48.94736842,115749.5496,95,72,58,23,14,33,2,male
124,11800,Asia,64,689,320.1804545,4134,92.93333333,384186.4,104,95,94,9,1,43,3,male
62,5800,Asia,73,639,379.1044231,3955.297893,78,308513.2357,69,64,64,5,0,38,1,male
61,36900,Asia,68,559,347.0121354,3402.891728,32.27586207,109831.2641,107,92,90,15,2,39,3,female
92,71000,AsiaEurope,67,533,340.3026944,3233.225539,78.62068966,254198.4216,90,62,55,28,7,34,3,male
171,5800,AsiaEurope,52,415,244.6450378,2365.682483,73.5,173877.6625,79,68,65,11,3,25,1,male
62,9500,South America,89,717,488.714938,4643.10087,86.80392157,403039.3638,67,51,51,16,0,37,4,male
202,115200,Asia,68,566,346.3298602,3445.503968,96.08064516,331046.2442,119,88,61,31,27,30,4,male
124,98900,Asia,66,519,333.1049912,3137.040548,70.85714286,222281.7303,75,66,62,9,4,23,2,male
46,37800,Europe,77,458,405.6268983,2870.188236,49.72972973,142733.6852,81,62,55,19,7,31,2,male
62,52500,Asia,67,609,339.4387425,3694.248317,59.24242424,218856.2261,107,79,77,28,2,40,3,male
77,30400,Europe,61,521,301.7363383,3089.914153,57.88461538,178858.4923,69,60,59,9,1,36,1,male
155,146100,Asia,63,568,314.1308434,3395.094997,60.625,205827.6342,86,64,61,22,3,29,2,male
421,86900,Europe,57,543,275.5886804,3167.259278,76.66666667,242823.2113,67,55,48,12,7,40,3,male
62,54400,Europe,83,683,447.1829761,4354.151932,82.72340426,360190.2704,102,83,76,19,7,36,2,male
61,40800,North America,71,501,366.1306865,3081.023307,84.09375,259094.8037,105,71,51,34,20,27,3,male
93,75000,Asia,60,533,295.6213103,3148.372687,32.9,103581.4614,89,56,46,33,10,26,2,female
61,9600,Asia,77,678,405.6268983,4248.881275,104.3243243,443261.6681,82,66,60,16,6,30,3,male
62,53300,Asia,73,439,379.1044231,2717.332981,32.69230769,88835.88593,100,74,57,26,17,34,3,male
61,56700,Asia,74,586,385.5385456,3638.739672,61.22222222,222771.7288,93,80,79,13,1,34,2,female
343,68200,Europe,60,631,295.6213103,3727.247966,114.8,427888.0665,114,86,63,28,23,44,3,male
108,97800,Asia,62,547,308.8461793,3256.945382,57.72,187990.8874,101,85,80,16,5,42,3,male
187,13600,Asia,71,598,366.4572094,3677.548777,81.93548387,301321.7385,131,121,117,10,4,35,4,male
77,36900,Africa,70,637,359.0910367,3904.353282,84.05555556,328182.5842,107,93,93,14,0,35,2,male
46,37300,AsiaEurope,67,416,339.4387425,2523.493103,27.81818182,70198.98996,87,67,60,20,7,27,2,female
140,130100,Asia,64,539,320.7232379,3234,50.78571429,164241,111,95,88,16,7,41,2,male
108,99900,Asia,78,527,412.5946318,3312.406969,70.28571429,232814.8898,82,65,56,17,9,31,3,male
77,36900,Asia,78,527,412.5946318,3312.406969,70.28571429,232814.8898,82,65,56,17,9,31,3,male
873,157700,Asia,62,461,307.3464548,2744.884499,62.5862069,171791.9092,87,72,66,15,6,30,2,male
77,38000,Asia,0,0,0,0,0,0,68,52,49,16,3,28,2,male
62,38000,Asia,0,0,0,0,0,0,68,52,49,16,3,28,2,male
202,2200,Asia,36,355,171.2198934,1835.323376,16.5,30282.8357,110,82,57,28,25,32,1,male
93,83700,Asia,37,420,181.5249056,2187.970414,17.5,38289.48224,91,70,69,21,1,35,2,male
249,68000,Europe,62,661,307.3464548,3935.723761,105.2586207,414268.8545,140,110,85,30,25,45,2,male
62,36900,Asia,89,681,488.323496,4409.974466,65.91,290661.4171,125,107,100,18,7,38,3,male
62,36900,Asia,78,527,412.5946318,3312.406969,70.28571429,232814.8898,82,65,56,17,9,31,3,male
46,4600,Europe,59,424,288.6764386,2494.240653,86.94230769,216855.0383,79,63,51,16,12,36,1,female
234,83700,Asia,37,417,181.5249056,2172.342053,17.5,38015.98594,91,69,68,22,1,35,2,male
327,82200,Asia,77,515,405.7769322,3227.395068,41.26829268,133189.0843,96,64,54,32,10,29,3,male
186,36800,Asia,0,0,0,0,0,0,127,82,61,45,21,20,2,male
62,8800,Asia,94,647,524.6331211,4240.818987,65.48214286,277697.9147,72,59,54,13,5,28,1,male
156,5700,Asia,73,632,378.9461511,3911.969121,75.98684211,297258.1799,73,65,65,8,0,32,1,male
61,37900,Europe,87,592,474.5420279,3814.22255,48.08163265,183394.0475,107,64,49,43,15,15,6,male
93,69000,Asia,66,516,333.3240179,3118.907366,76.8,239532.0857,72,50,39,22,11,24,3,male
109,61300,North America,79,735,419.0808777,4633.27885,99.17073171,459485.6537,70,52,46,18,6,38,2,male
93,71100,Asia,0,0,0,0,0,0,91,54,45,37,9,15,2,female
93,80400,Asia,85,574,460.2145365,3678.990397,66.97826087,246412.3786,101,85,83,16,2,31,4,female
109,118200,Asia,88,469,483.1046897,3029.473429,32.35849057,98029.18738,80,60,58,20,2,10,3,male
93,68000,Asia,56,452,271.0812322,2624.924425,59.5,156183.0033,97,86,82,11,4,30,2,male
124,96800,Asia,73,559,378.9461511,3460.111928,76.54285714,264846.853,100,78,66,22,12,31,2,male
124,13300,Asia,88,810,481.614055,5232.139611,92.34,483135.7717,69,59,59,10,0,46,3,male
77,37200,Asia,71,578,365.7235111,3554.553835,51.69117647,183739.0696,127,95,86,32,9,29,2,male
92,46300,AsiaAfrica,74,593,386.1246381,3682.205846,72.03658537,265253.5357,75,62,62,13,0,31,4,male
93,67100,Asia,71,542,366.1306865,3333.162939,87.75,292485.0479,91,76,74,15,2,33,2,male
249,72600,Europe,50,617,235.05865,3482.259269,125.3333333,436443.1617,141,90,60,51,30,42,6,male
249,71100,Asia,52,427,245.3142135,2434.08776,49.09090909,119491.5809,85,75,75,10,0,35,2,male
124,68100,Europe,54,555,258.1074956,3193.962564,106.1818182,339140.7522,72,62,58,10,4,35,2,male
109,99400,AsiaEurope,62,613,308.8461793,3649.922338,95.46,348421.5864,81,61,57,20,4,38,2,male
46,37800,Asia,84,630,453.092115,4027.159976,62.72727273,252612.7622,113,88,81,25,7,39,4,male
62,17800,Europe,65,513,326.7316235,3089.474688,81.08333333,250504.906,82,74,72,8,2,29,1,male
140,82200,Europe,89,606,487.4132344,3924.294459,39.26086957,154071.2129,79,54,46,25,8,26,5,male
326,84600,Asia,71,507,366.1306865,3117.92179,34.734375,108299.0647,108,86,86,22,0,28,3,male
77,46400,Asia,82,559,439.6362367,3553.871571,60.88636364,216382.3168,89,72,68,17,4,22,3,male
77,46800,Asia,70,558,359.2147805,3420.139923,46.53030303,159140.147,93,58,50,35,8,18,3,male
92,36800,Europe,84,525,454.1955001,3355.966647,64.875,217718.3362,75,52,42,23,10,26,2,female
140,103000,AsiaAfrica,76,634,398.9944238,3961.186044,80.55,319073.5358,101,87,81,14,6,37,2,male
187,115000,Asia,44,516,208.0542306,2817.066715,19.44444444,54776.29724,102,82,81,20,1,25,3,male
108,76000,Asia,44,499,217.740327,2724.256378,23.4,63747.59924,135,110,109,25,1,29,2,male
61,37500,AsiaEurope,81,643,433.6087556,4076.523552,78.36956522,319475.3784,91,74,67,17,7,25,2,male
109,56500,South America,76,695,399.4510684,4342.309622,63,273565.5062,72,42,29,30,13,31,6,male
186,37800,Asia,70,480,359.0910367,2942.055848,32.58333333,95861.98639,69,54,49,15,5,34,3,male
108,71200,South America,91,698,501.8524417,4542.440659,82.82,376204.9354,82,55,47,27,8,30,3,male
61,5800,AsiaEurope,76,550,398.842491,3436.360132,66.5,228517.9488,71,52,46,19,6,33,1,male
62,42800,Europe,78,578,414.08385,3632.962483,62.60869565,227455.0424,86,72,64,14,8,33,2,male
93,74900,Asia,65,499,326.4650059,3005.161539,55.75757576,167560.5222,72,47,45,25,2,33,2,male
264,53400,South America,75,515,392.6333688,3207.841626,44.36585366,142318.6321,85,65,53,20,12,33,2,male
62,41100,North America,72,513,372.8771238,3165.171526,85,269039.5797,106,72,51,34,21,27,3,male
62,19400,Asia,65,513,326.7316235,3089.474688,81.08333333,250504.906,82,74,72,8,2,29,1,male
77,46400,Asia,72,560,372.2746801,3455.158001,44.92857143,155235.313,93,58,51,35,7,18,3,male
109,74000,Asia,66,527,334.5126491,3185.395701,73.66666667,234657.4833,114,79,57,35,22,26,3,male
78,38000,Asia,0,0,0,0,0,0,68,52,49,16,3,28,2,male
77,67200,Asia,61,598,304.2381821,3546.580928,57.61363636,204331.4239,115,102,101,13,1,42,4,male
436,55500,Asia,78,634,412.4094067,3984.945007,34.74390244,138452.5405,97,71,67,26,4,29,6,male
233,36800,Europe,89,610,488.323496,3950.197393,72.54,286547.3189,67,50,40,17,10,28,2,male
109,68700,AsiaEurope,62,513,308.3287327,3054.502707,76.84615385,234726.785,77,66,62,11,4,22,2,male
186,33200,Asia,94,731,525.2245053,4791.404451,70.10526316,335902.6699,86,65,62,21,3,39,3,male
93,66600,Unknown,75,516,392.17102,3214.070444,62.80263158,201852.082,77,70,70,7,0,30,2,male
109,40100,AsiaEurope,100,667,567.9056641,4431.452079,47.63114754,211075.1478,107,59,27,48,32,34,4,male
93,67100,Asia,65,588,328.3421192,3541.152274,67.5,239027.7785,73,61,57,12,4,40,5,male
108,69100,North America,110,747,637.6343112,5065.675706,101.0873016,512075.4878,115,78,59,37,19,43,8,male
249,68000,Asia,59,503,288.6764386,2958.969454,60.92307692,180269.5236,78,64,64,14,0,35,2,male
124,74000,Asia,85,575,459.8067162,3685.399788,56.82142857,209409.6808,106,84,80,22,4,26,3,male
249,201900,Asia,56,621,272.5558619,3606.367407,91.8,331064.5279,74,57,55,17,2,39,3,male
93,68100,Asia,81,581,432.536756,3683.452852,55.12195122,203039.1084,126,85,56,41,29,36,2,male
171,5800,Asia,82,688,440.5905816,4373.995779,78.19148936,342009.2444,80,66,62,14,4,28,1,male
108,87600,AsiaEurope,61,629,305.1157897,3730.433785,130.4761905,486732.7891,106,80,66,26,14,38,3,male
92,69000,Asia,91,607,502.1708162,3950.231347,58.03921569,229268.3291,78,49,45,29,4,28,3,male
77,39800,Europe,75,554,392.17102,3450.765555,87.63157895,302396.0341,92,61,40,31,21,35,3,male
202,94800,Asia,59,774,288.6764386,4553.16572,129.4615385,589459.839,119,75,33,44,42,44,6,male
61,57400,Asia,98,780,556.0935408,5159.473678,63.88888889,329633.0406,97,66,50,31,16,40,2,male
77,67800,Asia,50,418,235.05865,2359.131887,27.55555556,65007.18978,97,82,79,15,3,27,2,male
62,40000,North America,69,525,352.7497745,3206.97534,57.51351351,184444.4195,84,72,65,12,7,36,4,male
108,82300,Europe,64,483,320.7232379,2898,55.92857143,162081,79,68,62,11,6,36,2,female
187,36900,Europe,86,622,467.1963626,3997.136677,88.37234043,353236.3232,109,75,53,34,22,33,5,male
171,48500,AsiaEurope,78,607,412.4094067,3815.239147,64.07317073,244454.4692,89,72,66,17,6,37,3,male
77,59400,Asia,76,680,399.1845378,4248.590709,83.23170732,353617.4584,89,79,79,10,0,40,2,female
62,5800,Asia,82,625,440.20115,3973.470003,66.91304348,265876.9711,78,59,54,19,5,33,3,male
187,180700,Asia,63,644,316.1697866,3849.368271,26,100083.575,99,74,74,25,0,44,2,male
124,99900,Asia,75,597,392.2479866,3718.604758,73.84615385,274604.6591,111,79,70,32,9,33,5,male
109,108400,AsiaEurope,76,541,398.9944238,3380.128785,67.05,226637.635,81,64,57,17,7,27,2,male
218,4600,Europe,51,419,239.4453837,2376.746218,50,118837.3109,83,72,65,11,7,34,1,male
156,200100,Asia,55,473,270.1306865,2734.583144,29.25,79986.55698,72,59,54,13,5,37,3,male
421,51900,Asia,75,547,392.17102,3407.163824,52.09210526,177486.3366,84,63,63,21,0,34,2,male
46,5600,Asia,48,450,234.6600115,2513.233125,36.83333333,92570.75345,137,112,104,25,8,35,2,male
139,40900,Asia,75,543,392.17102,3382.248549,74.97297297,253577.229,88,67,54,21,13,30,3,male
77,55600,South America,82,586,440.20115,3725.525475,42.65217391,158901.7605,88,60,53,28,7,28,2,male
124,108100,Asia,41,449,208.1306865,2405.54085,19.5,46908.04658,133,114,110,19,4,39,3,male
93,72400,North America,74,532,385.8508604,3303.429191,84.11764706,277876.6907,107,74,53,33,21,27,3,male
61,37800,Asia,81,660,433.2506894,4184.301002,74,309638.2741,88,69,64,19,5,28,3,male
108,136500,Asia,51,511,244.720659,2898.60935,34.8,100871.6054,128,91,75,37,16,46,2,male
217,121600,North America,64,543,320.4063545,3258,59.74137931,194637.4138,101,76,69,25,7,41,4,male
77,38800,Asia,77,547,405.551932,3427.932238,39.94871795,136941.4981,83,63,63,20,0,24,2,male
62,18000,Asia,91,610,501.2172393,3969.754731,76.79347826,304851.2736,84,65,58,19,7,33,6,female
61,37000,Asia,87,591,474.2088866,3807.779606,75.15625,286178.436,89,67,55,22,12,31,3,male
93,68100,Asia,37,452,177.7286241,2354.672921,17,40029.43966,87,57,56,30,1,27,2,male
93,72100,South America,94,893,527.3871723,5853.247845,112.2,656734.4082,67,43,34,24,9,37,3,male
561,154800,Asia,42,495,214.8771238,2669.197124,20,53383.94249,117,95,88,22,7,36,2,male
248,71100,Asia,58,636,281.9620482,3725.675913,49.94444444,186076.8136,147,135,132,12,3,49,3,male
764,107400,Asia,60,503,294.4615345,2971.16597,40.0862069,119102.7738,99,83,75,16,8,26,2,male
405,39000,Europe,64,456,320,2736,33,90288,88,65,60,23,5,17,3,male
77,68000,Asia,57,643,275.7915183,3750.548279,67.96153846,254893.0311,136,127,127,9,0,40,2,male
62,51600,Asia,87,628,473.9427998,4046.168515,70.21276596,284092.683,85,63,61,22,2,30,3,male
233,64400,Asia,66,524,334.5126491,3167.262519,37.55555556,118948.3035,104,64,49,40,15,29,4,male
62,5700,Asia,72,583,372.2746801,3597.066276,30.74324324,110585.4835,74,53,42,21,11,21,1,male
140,11300,Unknown,82,640,439.3192644,4068.833283,51,207510.4974,122,92,84,30,8,32,2,male
108,82000,Asia,85,636,461.7177151,4076.372635,66.5,271078.7803,98,81,75,17,6,39,3,male
171,5600,Asia,62,393,307.3464548,2339.99915,25.03448276,58580.66838,108,67,43,41,24,20,1,female
124,115500,Asia,80,691,425.7903187,4368.452314,103.5512821,452358.8376,95,92,91,3,1,41,1,male
93,83300,Europe,65,492,326.5538222,2963.004964,60.87096774,180360.9796,83,59,48,24,11,23,2,male
78,70100,Asia,77,688,405.551932,4311.54914,62.09210526,267713.163,138,109,97,29,12,43,2,male
46,5600,Asia,69,611,353.0013311,3732.308443,98.67741935,368294.5654,127,95,67,32,28,31,4,male
124,99400,Europe,41,482,204.176133,2582.340066,19,49064.46126,86,61,52,25,9,28,2,male
109,67000,AsiaEurope,62,524,307.3464548,3119.998867,81.36206897,253849.563,83,67,62,16,5,27,2,male
77,68000,Asia,60,455,296.7916995,2687.635221,95.7173913,257253.4321,88,78,71,10,7,24,2,male
109,102200,Asia,55,597,265.9634675,3451.471749,54.25,187242.3424,100,75,69,25,6,43,2,female
249,52600,Asia,72,526,372.2746801,3245.380551,63.85135135,207221.9338,80,67,63,13,4,26,3,male
62,53400,Asia,77,603,406.3031211,3778.872284,66.02325581,249493.4515,104,58,43,46,15,34,4,male
62,71000,Asia,58,516,286.8413093,3022.718193,33.86842105,102374.6925,100,65,55,35,10,19,4,male
187,37800,Europe,78,678,412.2613731,4261.502704,54.5,232251.8974,128,87,74,41,13,19,3,male
124,101100,AsiaEurope,82,667,439.8831639,4240.487187,83.04444444,352148.9026,101,70,59,31,11,32,3,male
61,37800,AsiaEurope,91,597,501.8524417,3885.1534,53.3,207078.6762,107,61,40,46,21,21,3,male
93,103500,Asia,82,561,440.5905816,3566.586675,67.76595745,241693.1608,84,62,52,22,10,18,4,male
93,91900,AsiaEurope,79,644,419.0078103,4059.634802,90.76923077,368489.9282,103,75,66,28,9,39,3,male
46,4100,North America,82,456,439.460071,2899.043714,53.05813953,153817.8659,78,62,58,16,4,17,2,male
78,55400,North America,76,614,399.7943904,3836.227493,49.51515152,189951.3856,103,69,58,34,11,31,4,male
93,58400,Asia,85,762,460.2145365,4883.955893,114.4565217,559000.6039,101,80,72,21,8,38,3,male
62,39800,South America,75,530,392.2479866,3301.273906,56.30769231,185887.1153,81,66,59,15,7,34,2,male
46,5800,Asia,84,580,453.2640759,3707.544105,48.96666667,181546.0764,83,70,70,13,0,37,2,male
46,6600,Europe,73,533,379.1044231,3299.17649,69.97058824,230845.3197,85,56,40,29,16,30,2,female
46,4800,Asia,63,456,314.1308434,2725.639645,55,149910.1805,92,85,83,7,2,25,1,male
155,53700,Europe,78,621,412.85429,3903.234778,47.20930233,184268.9907,76,68,68,8,0,37,2,male
77,37800,North America,68,510,346.1173001,3104.606049,75.375,234009.6809,77,61,55,16,6,23,3,male
155,86400,South America,78,616,412.85429,3871.807767,55.75581395,215875.7935,115,84,72,31,12,28,2,male
46,5800,Asia,84,627,452.9890166,4007.983024,38.2804878,153427.5453,95,69,68,26,1,27,1,male
46,8500,Asia,71,591,366.4572094,3634.500548,83.87096774,304829.0782,86,79,78,7,1,41,5,male
140,133300,AsiaEurope,80,709,426.079159,4482.247019,87.3372093,391466.9461,65,59,59,6,0,39,2,male
46,5800,Asia,59,569,292.5692484,3347.223895,67.275,225184.4875,111,96,93,15,3,38,3,male
514,99400,AsiaEurope,73,676,379.3421297,4184.321402,84.24242424,352497.3787,85,79,76,6,3,37,2,male
155,98300,Asia,73,732,378.8670746,4530.951577,104.8333333,474994.757,81,70,65,11,5,39,3,female
186,11700,Asia,75,542,392.6333688,3376.01973,60.95121951,205772.5197,68,53,51,15,2,31,1,male
108,101500,Asia,68,480,346.1173001,2921.982164,52.3125,152856.1919,95,64,51,31,13,32,2,male
46,8800,Africa,79,592,419.4466845,3731.838203,64.88372093,242135.5485,87,68,65,19,3,29,1,male
46,36000,South America,74,536,385.8508604,3328.267004,58.225,193788.3463,110,74,46,36,28,26,2,male
46,51700,Unknown,84,581,453.5050955,3713.936423,69.39130435,257714.8926,91,71,68,20,3,39,2,male
93,69100,Asia,68,644,346.3298602,3920.32607,71.01612903,278406.382,116,89,84,27,5,39,3,male
124,59500,Asia,81,689,432.6080183,4368.156652,77.53571429,338688.1461,82,62,57,20,5,38,4,male
93,68100,Europe,73,658,380.5361023,4072.90456,108.9333333,443675.07,96,76,66,20,10,33,3,male
46,6200,AsiaEurope,73,615,379.1044231,3806.742104,104.3823529,397356.6978,94,88,84,6,4,23,1,male
